epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.0223,0.71298,6.4562,1.08934,0.00643,0.27484,0.01175,0.00821,0.59358,5.63335,1.0227,1.169e-05,1.169e-05,1.169e-05
2,34.9306,0.6387,4.87918,1.01018,0.99963,0.04167,0.09407,0.08715,0.51224,3.03247,0.9323,2.46367e-05,2.46367e-05,2.46367e-05
3,39.3102,0.52314,3.44031,0.95446,0.50243,0.19017,0.20878,0.18823,0.47033,2.38948,0.91413,3.71425e-05,3.71425e-05,3.71425e-05
4,42.4184,0.4809,2.92363,0.90466,0.91899,0.1988,0.24122,0.22101,0.42243,2.29259,0.86033,4.92074e-05,4.92074e-05,4.92074e-05
5,45.4055,0.43977,2.3985,0.8854,0.6093,0.4483,0.32933,0.30931,0.38596,1.81117,0.84494,6.08314e-05,6.08314e-05,6.08314e-05
6,48.3676,0.43921,2.06017,0.87022,0.54755,0.45833,0.42957,0.38117,0.50788,1.60638,0.91181,7.20146e-05,7.20146e-05,7.20146e-05
7,52.7882,0.43476,1.82629,0.87742,0.6237,0.5,0.52373,0.47353,0.43334,1.43114,0.89221,8.27568e-05,8.27568e-05,8.27568e-05
8,55.4519,0.46224,1.75301,0.87346,0.81255,0.51021,0.61802,0.58215,0.39324,1.18412,0.84701,9.30582e-05,9.30582e-05,9.30582e-05
9,63.1236,0.41984,1.57139,0.86981,0.72429,0.65592,0.7096,0.65171,0.41601,0.97426,0.85605,0.000102919,0.000102919,0.000102919
10,66.3131,0.42208,1.30557,0.86225,0.80553,0.66319,0.73698,0.68284,0.41297,0.8834,0.85232,0.000112338,0.000112338,0.000112338
11,68.7463,0.41271,1.17895,0.85049,0.90407,0.65482,0.74773,0.70438,0.38171,0.7755,0.84176,0.000121317,0.000121317,0.000121317
12,83.6476,0.41393,1.13889,0.85862,0.8554,0.73103,0.79111,0.75882,0.37816,0.70557,0.83305,0.000129855,0.000129855,0.000129855
13,86.4568,0.41329,1.06093,0.86542,0.70786,0.83333,0.77697,0.73317,0.39771,0.65547,0.8295,0.000133934,0.000133934,0.000133934
14,88.7912,0.4076,1.01581,0.85566,0.74887,0.75763,0.78758,0.75198,0.36287,0.69472,0.81982,0.000131178,0.000131178,0.000131178
15,91.0395,0.37575,0.94017,0.83296,0.73612,0.76729,0.80153,0.76025,0.3588,0.59701,0.82293,0.000128423,0.000128423,0.000128423
16,94.099,0.40356,0.89772,0.84275,0.70601,0.82115,0.81111,0.77858,0.36037,0.55794,0.82666,0.000125667,0.000125667,0.000125667
17,96.5763,0.3939,0.89858,0.84716,0.91086,0.74065,0.81458,0.77363,0.36576,0.52399,0.82709,0.000122912,0.000122912,0.000122912
18,98.7482,0.38599,0.80867,0.85606,0.81376,0.80781,0.83323,0.78033,0.37549,0.50016,0.82521,0.000120157,0.000120157,0.000120157
19,101.269,0.40611,0.84024,0.85483,0.8501,0.84332,0.85396,0.80639,0.36479,0.47664,0.81762,0.000117401,0.000117401,0.000117401
20,103.626,0.3561,0.68945,0.82187,0.88487,0.82241,0.83323,0.79584,0.35036,0.45061,0.80762,0.000114645,0.000114645,0.000114645
21,105.802,0.37578,0.74931,0.85064,0.85068,0.82692,0.83323,0.80005,0.34558,0.42582,0.80684,0.00011189,0.00011189,0.00011189
22,108.142,0.38135,0.69269,0.84607,0.90428,0.80801,0.82735,0.79775,0.35576,0.43646,0.80744,0.000109134,0.000109134,0.000109134
23,110.434,0.39704,0.7218,0.84127,0.88915,0.80374,0.853,0.80898,0.36703,0.43003,0.8111,0.000106379,0.000106379,0.000106379
24,113.091,0.35833,0.63717,0.83129,0.8606,0.8545,0.87062,0.81827,0.37341,0.39118,0.81142,0.000103624,0.000103624,0.000103624
25,115.474,0.34158,0.60739,0.82096,0.94026,0.8268,0.85674,0.80876,0.36241,0.40769,0.80669,0.000100868,0.000100868,0.000100868
26,117.597,0.36181,0.65295,0.82428,0.89338,0.83333,0.85118,0.80948,0.35744,0.40434,0.80715,9.81125e-05,9.81125e-05,9.81125e-05
27,120.157,0.36246,0.68559,0.84583,0.95947,0.78006,0.86368,0.82897,0.35967,0.37664,0.80997,9.5357e-05,9.5357e-05,9.5357e-05
28,123.295,0.36081,0.58768,0.83132,0.87049,0.79167,0.87062,0.82523,0.35838,0.40614,0.809,9.26015e-05,9.26015e-05,9.26015e-05
29,126.025,0.35349,0.58436,0.84092,0.84609,0.83333,0.85574,0.8125,0.35207,0.40768,0.8075,8.9846e-05,8.9846e-05,8.9846e-05
30,128.238,0.33084,0.56083,0.83123,0.88727,0.81742,0.85574,0.8184,0.35154,0.38664,0.80506,8.70905e-05,8.70905e-05,8.70905e-05
31,130.363,0.32744,0.51314,0.8299,0.83584,0.84822,0.87062,0.83066,0.35791,0.37904,0.80525,8.4335e-05,8.4335e-05,8.4335e-05
32,132.697,0.33334,0.55012,0.83121,0.82567,0.8707,0.87062,0.82911,0.34762,0.38892,0.80254,8.15795e-05,8.15795e-05,8.15795e-05
33,134.943,0.34009,0.54066,0.83426,0.9248,0.81728,0.87062,0.83456,0.34005,0.35493,0.80359,7.8824e-05,7.8824e-05,7.8824e-05
34,137.239,0.3405,0.53123,0.8415,0.91849,0.81012,0.87062,0.83188,0.34897,0.34081,0.80685,7.60685e-05,7.60685e-05,7.60685e-05
35,139.302,0.32596,0.49047,0.83112,0.87339,0.8554,0.87062,0.84904,0.32964,0.35839,0.79938,7.3313e-05,7.3313e-05,7.3313e-05
36,141.48,0.33035,0.50562,0.82216,0.88391,0.84586,0.85674,0.82782,0.32522,0.36265,0.79769,7.05575e-05,7.05575e-05,7.05575e-05
37,143.564,0.32732,0.49509,0.83464,0.86683,0.8489,0.84979,0.81581,0.34268,0.36756,0.803,6.7802e-05,6.7802e-05,6.7802e-05
